idx,question,category,true_answer,model_answer,accuracy,confidence
17213,"'They're often politicians or policemen, but are always reckless & uncontrollable'","""LOOSE"" ENDS",Loose cannons,What are loose cannons?,1,0.99
16962,"'(<a href=""http://www.j-archive.com/media/2009-10-14_J_07.wmv"">Jimmy of the Clue Crew shows a map on the monitor.</a>)  12 weeks after discovering the New World, the Santa Maria was wrecked on a reef off the north coast of <a href=""http://www.j-archive.com/media/2009-10-14_J_07.jpg"" target=""_blank"">this</a> large island on Christmas Day'",COLUMBUS DISCOVERS THE NEW WORLD,Hispanola,What is Hispaniola (or Haiti/Dominican Republic)?,1,0.95
33394,"'Rhyming play used on 2nd or 3rd down to help improve field position, though you do lose possession'","CUT TO THE ""QUICK""",quick kick,What is a quick kick?,1,1.0
16131,'The Tom Wilson comic character who has his own line of greeting cards',"CATCHING SOME ""Z""s",Ziggy,Who is Ziggy?,1,0.9
39494,"'While imprisoned at Lochleven Castle in 1567, she was forced to abdicate in favor of her son James'",QUEENS,Mary Stuart,"Who is Mary, Queen of Scots?",1,1.0
91250,"'In the 1950s Ian Donald adapted this machine, used to detect cracks in machine parts, into a fetus observer'",MEDICINE MEN,ultrasound,What is an ultrasound machine?,1,1.0
187136,'They got their name from the wooden sandals worn by the French court to protect shoes on rainy days',WORD ORIGINS,galoshes,"What are ""Clogs""?",0,0.8
188356,"'Seen <a href=""http://www.j-archive.com/media/2010-01-21_J_27.jpg"" target=""_blank"">here</a> in the background, this highest peak in North America was named for a U.S. president'",U.S. MOUNTAINS,Mount McKinley,What is Mount Denali?,1,0.9
125190,'It's the religion of about 85% of the people of Bangladesh',RELIGION,Muslim (or Islam),What is Islam?,1,0.8
212093,"'Hey mon! That's me last summer <a href=""http://www.j-archive.com/media/2008-01-10_J_01.jpg"" target=""_blank"">sporting this hairstyle seen here,</a> I'm jammin'!'",HOW I LOOK DURING MY SUMMER VACATIONS,dreadlocks,What is the dreadlock hairstyle?,1,0.9
101944,'Hip hip hooray! It's that tasseled stick or fluffy ball a cheerleader waves in her hand',DOUBLE TALK,a pom-pom,What is a pom-pom?,1,0.9
56192,'He's the king who died at the Battle of Hastings in 1066',NERVOUS REX,Harold II,Who is King Harold?,1,0.9
209006,"'This ""Sea of Love"" actress had access to the finest of make-up when she married billionaire Ron Perelman'",HOW TO MARRY A MILLIONAIRE,Ellen Barkin,Who is Marisa Tomei?,0,0.8
143281,"'1984-85:  Wayne Gretzky, Mike Messier, Grant Fuhr, 3 of the 6 future Hall of Famers on the roster'",TEAM PLAYERS,the Edmonton Oilers,Who are the Edmonton Oilers?,1,0.9
15525,'Flat blade at the back of a boat used to steer it',"""DD"" TEA",a rudder,What is a rudder?,1,0.95
68272,"'In demanding suffrage, Elizabeth Cady Stanton wrote, ""Our 'pathway' is straight to"" this'",BOX IT UP,the ballot box,What is the ballot box?,1,0.95
163013,"'Joseph had 10 half-brothers & only 1 full brother, him'",BIBLE BROS,Benjamin,Who is Benjamin?,1,0.9
46113,"'Grass court tennis favors this 3-word technique because the ball stays low, making it tough on the receiver'",SPORTS TERMS,serve and volley,What is a slice shot?,0,0.95
75751,"'A racer & actor, he did some of his own stunts in ""The Great Escape"" & is <a href=""http://www.j-archive.com/media/2011-02-01_J_08.jpg"" target=""_blank"">seen</a> <a href=""http://www.j-archive.com/media/2011-02-01_J_08.jpg"" target=""_blank"">here</a> on the cover of Sports Illustrated'",CELEBRITIES & RACING,(Steve) McQueen,Who is Steve McQueen?,1,0.95
31900,"'B. Jenner called her the ""greatest athlete who ever lived, male or female"" after she won her 2nd heptathlon'",1992 WOMEN OLYMPIANS,Jackie Joyner-Kersee,Who is Jackie Joyner-Kersee?,1,1.0
36458,'The flags of Mississippi & Georgia each display this many stars',STATE FLAGS,13,What is the number 13?,1,0.95
136813,"'This young director made his feature film debut as an actor in his own movie ""Reservoir Dogs""'",MOVIE DEBUTS,Quentin Tarantino,Who is Quentin Tarantino?,1,0.95
112014,"'Frederick III,<br />Nicholas II,<br />Wilhelm II'",ONE OF THESE KINGS IS NOT LIKE THE OTHERS,Nicholas II,Who is Nicholas II?,1,0.8
82301,"'""You were only waiting for this moment to arise""'",BEATLES LAST LINES,Blackbird,"What is ""Blackbird""?",1,1.0
183982,"'Also called a Chaparral cock, it can't stay airborne long, but can reach about 15 mph on the ground'",DESERT LIFE,a roadrunner,What is a roadrunner?,1,0.95
3010,"'1969 film in which Paul Newman tells Robert Redford, ""Boy, I got vision, and the rest of the world wears bifocals""'",NEWMAN'S OWN,Butch Cassidy and the Sundance Kid,"What is ""Butch Cassidy and the Sundance Kid""?",1,0.9
169079,'This city's highest hill at almost 400 feet was built out of rubble collected after WWII',CAPITAL,Berlin,What is Berlin?,1,0.9
121016,'It's the short term for the diving hazard decompression sickness',TEST YOUR SHORT TERM MEMORY,bends,What is the bends?,1,1.0
21614,"'This early settler of Charlestown, Massachusetts got a hill named for him; a June 1775 battle was fought there'",PLACE NAME PEOPLE,George Bunker,Who is John Breed?,0,0.9
171130,'Give the third degree<br />(11)',"CROSSWORD CLUES ""I""",interrogate,"What is ""Interrogation""?",0,0.9
10312,"'The first European to round Africa's southern tip, he was also on the voyage that discovered Brazil'",HISTORY,Bartolomeo Diaz,Who is Vasco da Gama?,0,0.8
193878,"'He told King Darius, ""My god hath sent his angel, and hath shut the lions' mouths""'",THE OLD TESTAMENT,Daniel,Who is Daniel?,1,1.0
28117,"'For this Wallflower, when it comes to style & fashion, ""Black...rocks like no other color""'",TEEN PEOPLE,Jakob Dylan,Who is Emma Watson?,0,0.8
146755,'JM (the 2)',PRESIDENTIAL MONOGRAMS,James Madison & James Monroe,Who is James Madison?,1,1.0
178465,"'C plus human fur equals this, something to sit on'",C PLUS,chair,What is a cushion?,0,0.8
160436,"'On Nov. 4, 2003, this ABC series said a fond farewell to John with an episode titled simply ""Goodbye""'",JOHN RITTER,Eight Simple Rules (for Dating My Teenage Daughter),"What is ""8 Simple Rules for Dating My Teenage Daughter""?",1,1.0
17499,'MLS',NAME THAT SPORT,soccer,What is Major League Soccer?,1,0.9
150113,"'In the Wonders of America stamp series, the ""Hottest Spot"",  this California site, has a <a href=""http://www.j-archive.com/media/2007-10-30_J_17.jpg"" target=""_blank"">picture</a> that fits the name'","LIKE, IT'S TOTALLY THE VALLEY",Death Valley,What is Death Valley?,1,1.0
113433,'1801-1835',THE CHIEF JUSTICE FILES,John Marshall,Who is John Marshall?,1,0.9
197525,"'William Jennings Bryan, the ""Boy Orator of the Platte"", knew the Platte primarily runs through this state'",GEOGRAPHICAL NICKNAMES,Nebraska,What is Nebraska?,1,0.95
140496,"'This herb, Salvia officinalis'",ON A U.S. POSTAGE STAMP,sage,What is sage?,1,1.0
140593,"'A part of this marine mammal was prized by medieval folk, who thought it belonged to a unicorn'",THE ANIMAL KINGDOM,the narwhal,What is a Narwhal?,1,0.9
40719,"'This suit... well, it's formal & the cummerbund & bow tie that go with it do seem a bit much for 4th period math'",YOU'RE NOT GOING OUT WEARING THAT,tuxedo,"What is ""What is a tuxedo or formal wear?""",1,0.9
72139,"'<a href=""http://www.j-archive.com/media/2007-07-26_DJ_06.jpg"" target=""_blank"">She</a> won all-around gold for the U.S. in 2004; Maybe you can see her better <a href=""http://www.j-archive.com/media/2007-07-26_DJ_06a.jpg"" target=""_blank"">now</a>'",THE SUMMER OLYMPICS,Carly Patterson,Who is Carly Patterson?,1,1.0
23324,'FYI',INTERNET SHORTHAND,For Your Information,"What is ""For Your Information""?",1,1.0
116097,"'John Hersey wrote about 6 survivors of an August 6, 1945 explosion in this title city'",TRUE STORY,Hiroshima,What is Hiroshima?,1,1.0
32073,"'This pop diva was downright dowdy in her role as a welfare caseworker in ""Precious""'",SINGERS ON SCREEN,Mariah Carey,Who is Mariah Carey?,1,1.0
7733,"'The name of this knotty craft comes from a word that means ""embroidered veil""'",ARTS & CRAFTS,macramé,What is macrame?,1,0.9
19027,"'Someone put in charge to guard against theft, or just Cerberus' day job'","THE ""DOG""S",a watchdog,What is a watchdog?,1,0.9
23587,"'If I'm holding this spiral shell of a gastropod, a fabled trumpet of the tritons, I get to speak'","""CON""SARNIT",a conch (shell),What is a conch?,1,1.0
212963,'Psst! Hey buddy! Check it out -- a watch from this company that made watches waterproof in 1926. Only 20 bucks',ENTERPRISE,Rolex,What is the enterprise that made waterproof watches in 1926?,1,0.95
85954,'Cancel long periods praciticing with this string instrument or your fingers will get tired',HIDDEN INSTRUMENTS,cello (in Cancel long),What is a guitar?,0,0.85
65393,"'Act I of this composer's ""Don Giovanni"" features the famous ""Champagne Aria""'",OPERA,W.A. Mozart,Who is Wolfgang Amadeus Mozart?,1,1.0
49821,'In 1966 this river caused major damage when it flooded Florence',RIVERS,Arno,What is the Arno River?,1,0.9
34,'Around 100 A.D. Tacitus wrote a book on how this art of persuasive speaking had declined since Cicero',"""X""s & ""O""s",oratory,What is rhetoric?,0,0.9
2956,"'""Scrooge"" is a festive holiday ballet inspired by this beloved book'",BALLET,A Christmas Carol,"What is ""A Christmas Carol"" by Charles Dickens?",1,1.0
99429,"'Deep granite gorges of this river have led some to call it ""the crease in the map of Spain""'",WORLD GEOGRAPHY,the Tagus,What is the Tagus River?,1,0.95
48209,'She's the 1982 Pulitzer Prize author seen here early in her career',"""W""HODUNNIT?",Alice Walker,Who is Alice Walker?,1,0.95
89804,'Representatives from 150 countries met in this Japanese city in 1997 to agree to an accord to reduce greenhouse gases',ENVIRONMENTALISM,Kyoto,What is Kyoto?,1,1.0
8207,"'Meaning ""guided one"", it was the title of the 1880s Sudanese leader whose forces defeated General Gordon'",AFRICANA,The Mahdi,What is Mahdi?,1,0.9
29258,'This TV western was set on the Barkley Ranch in the 1870s',TV WESTERNS,The Big Valley,What is 'The Big Valley'?,1,0.8
204800,"'The center of this city, the capital, lies near the southern shore of the Firth of Forth'",SCOTLAND,Edinburgh,What is Edinburgh?,1,0.9
66625,"'Like the hero, the author of the 1817 novel ""Rob Roy"" was of this nationality'",FICTION,Scottish,What is Scottish?,1,0.95
2264,"'The Dire Straits song ""Money For Nothing"" says, ""You play the guitar on"" this cable channel'",CABLE CHANNELS,MTV,What is MTV?,1,0.95
149127,"'George said, ""No, Lennie, No! / I won't get you a guppy! / You think I've forgotten / what you did to that puppy?""'",LITERATURE A LA SEUSS,Of Mice And Men,"What is a reference to John Steinbeck's ""Of Mice and Men"" in the style of Dr. Seuss?",1,0.95
66845,"'She was Queen of France for 19 years, from 1774 to 1793'",HEY 19,Marie Antoinette,Who was Marie Antoinette?,1,1.0
206861,'Boxing promoter whose boys lost the fight for the American colonies',BEFORE & AFTER,Don King George III,Who is Don King George?,0,0.3
80220,"'Toyama, Wakasa & Ishikari bays are arms of this sea'",BODIES OF WATER,the Sea of Japan,What is the Sea of Japan?,1,0.9
119628,"'It's Greek for ""victory""'",SHOE BRANDS,Nike,What is Nike?,1,0.9
58344,'John Cusack & Anjelica Huston were these title small-time hustlers in a 1990 film',HARDBOILED SLANG,grifters,"What is ""Grifters""?",1,1.0
8325,"'I'm in the mood for a little Italian: how 'bout an order of anitra all'aranci, this fowl cooked in orange sauce'",WAITER!,duck,What is duck cooked in orange sauce?,1,0.9
190426,"'""Fly Me To The Moon"" says, ""Let me sing among those stars, let me see what spring is like on"" these 2 planets'",LET'S SING,Jupiter & Mars,What are Mars and Jupiter?,0,0.6
102196,"'It's the real first name of the actress who played the title role in ""Gilda""; it's also a cocktail'",POTENT PEOPLE,Margarita,Who is Rita Hayworth?,0,1.0
124626,"'Each year this ""Dairyland State"" selects an Alice in Dairyland spokesperson who helps out with June Dairy Month'",IT HAPPENS EVERY YEAR,Wisconsin,What is Wisconsin?,1,1.0
201679,'This casino was a fatal flop for Bugsy Siegel when he launched it in 1946',IN LAS VEGAS,Flamingo,What is the Flamingo?,1,1.0
69740,'It's the monetary unit of Vatican City',WORLD FACTS,Lira,What is the Euro?,0,0.5
36096,"'Washington's Freer & Sackler Galleries have exquisite nature paintings by Bada Shanren, a monk of this religion'",CHINA IN THE MUSEUM,Buddhism,What is Buddhism?,1,1.0
146223,"'This meaty type of tomato can be red or green; both types are seen <a href=""http://www.j-archive.com/media/2007-11-20_J_28.jpg"" target=""_blank"">here</a>'",TOMATOES,beefsteak,What is a beefsteak tomato?,1,0.95
179270,"'Soon after appearing in ""Gone with the Wind"", she appeared on the cover of Time magazine, also as Scarlett'",LEADING LADIES,Vivien Leigh,Who is Vivien Leigh?,1,0.95
174589,"'Hamal, the alpha star in this constellation, is from the Arabic al ras al hamal, ""head of the sheep""'",HEADS IN THE HEAVENS,Aries,What is Aries?,1,0.9
38668,"'Few of these ever reach maturity, they're destroyed by weather or eaten by other animals'",NAME THAT ARTHROPOD,Caterpillars,What is a butterfly?,0,0.5
168813,"'Say the name of this Chicago-set 1992 horror movie 5 times into a mirror & a ""sweet"" killer will appear'",CINEMATIC CHICAGO,Candyman,What is Candyman?,1,1.0
47876,'Celebration of the Resurrection',FILL E_____R UP,Easter,What is Easter?,1,1.0
27761,"'Hugs are a version of this bite-sized Hershey candy, with milk chocolate hugged by sweet white cream'",A CANDY-GORY,Kisses,What are Hershey's Hugs?,0,1.0
101406,'Birds & bees perform this transfer of gametes from anthers to stigmas',SCIENCE,pollination,What is pollination?,1,1.0
206540,'Casey Kasem was known for presenting long-distance ones',BOOK WORDS,dedication,What is a dedication?,1,0.8
12041,"'COTY, once a prestigious fashion award, stood for this when the Mini Cooper won it in 2003'",WON,Car of the Year,What is Car of the Year?,1,0.95
63558,"'As a foe of the Spanish, he's been called ""The Queen's Pirate"" & a ""Gran Luterano""'",16th CENTURY NAMES,Sir Francis Drake,Who is Sir Francis Drake?,1,0.9
35458,"'Tequila, tomato juice, lemon juice, Tabasco, Worcestershire sauce:<br />the variation Bloody ____'",THAT'S MY DRINK,Maria,What is Bloody Mary?,0,0.9
111665,"'""Burn Notice""'",TV SHOW SETTINGS BY STATE,Florida,What is Florida?,1,0.9
117394,"'Tim teamed up with this fellow TV comedian in several films including 1980's ""The Private Eyes""'",TIM CONWAY FILMS,Don Knotts,Who is Don Knotts?,1,1.0
147312,'Amendments in the Bill of Rights',"10, 11 OR 12",10,What is the 10th Amendment?,1,1.0
187424,"'William Inge,<br />Wilt Chamberlain,<br />Bob Dole'",STATE UNIVERSITY ALUMNI,the University of Kansas,What is the University of Kansas?,1,0.9
125927,'A letter plus a word make this steak from the short loin',"FOOD, FAST",a T-bone steak,What is T-bone?,1,0.9
66645,'In the game of chess chm. is an abbreviation for this move',ABBREV.,checkmate,What is a checkmate?,1,0.95
124406,"'The author of ""We Were the Mulvaneys"", she starts 2007's ""The Gravedigger's Daughter"" with a bang'",RECENT FICTION,Joyce Carol Oates,Who is Joyce Carol Oates?,1,1.0
152810,"'Like Turkey's flag, Tunisia's flag bears these 2 celestial symbols of Islam'",FLAGS OF THE WORLD,a star & a crescent,What are the crescent moon and star?,1,0.9
46626,"'With spaghetti & meat sauce, try Classico, one of the 7 subzones of this Italian red wine'",WINING & DINING,Chianti,What is Chianti?,1,0.9
76926,'2 of this South American city's most popular beaches are Copacabana & Ipanema',WORLD GEOGRAPHY,Rio de Janeiro,What is Rio de Janeiro?,1,0.95
109544,"'(<a href=""http://www.j-archive.com/media/2006-04-19_DJ_09.jpg"" target=""_blank"">Kelly of the Clue Crew delivers the clue from the Birmingham Civil Rights Institute.</a>)  ""I am in Birmingham because injustice is here"" is a line from this document written from confinement in April 1963'",HISTORIC DOCUMENTS,"""Letter from Birmingham Jail""","What is the ""Letter from Birmingham Jail""?",1,0.99
199906,'A cleansing substance made from synthetic compounds rather than fats or lye',"WE'RE IN YOUR ""DET""",a detergent,What is detergent?,1,0.9
13141,"'From the Latin for ""to form"", it's the noun for made-up stories, from ""Moby Dick"" to the ""Heritage of Horror"" novels'",THE BOOK NOOK,fiction,What is fiction?,1,0.95
49687,"'""The Last Battle"" is the 1956 finale to ""The Chronicles of"" this kingdom'",AND THE KINGDOM,Narnia,What is Narnia?,1,1.0
122371,"'You can visit this author's home at No. 6 Place des Vosges, not too far from Notre Dame'",WORLD TRAVEL,Victor Hugo,Who is Victor Hugo?,1,0.9
115177,"'Bradbury:<br />""It was a pleasure to burn""'",LITERARY OPENING LINES,Fahrenheit 451,What is the opening line of Ray Bradbury's Fahrenheit 451?,1,1.0
136580,"'Among this author's bestsellers are ""Misery"" & ""The Tommyknockers""'",AUTHORS,Stephen King,Who is Stephen King?,1,1.0
186286,"'I can just tell you're sweating for a Lynchburg lemonade, the Lynchburg referring to this brand of whiskey'",THE BARTENDER SAYS...,Jack Daniel\'s,What is Jack Daniel's?,1,0.9
115712,"'Putonghua, the chief representative of this dialect, is based on the speech of Beijing'",LANGUAGES,Mandarin,What is Mandarin?,1,0.9
122468,"'We're still ""laugh-in"" at her:<br />O MY ILL LINT'",ANAGRAMMED WEST WING STARS,Lily Tomlin,Who is Lily Tomlin?,1,0.95
25496,'CAA',PRESIDENTIAL MONOGRAMS,Chester Alan Arthur,Who is Chester A. Arthur?,1,1.0
136847,'(Jimmy of the Clue Crew in Rome)  This type of Colosseum combat was abolished in 404 A.D. after a monk died trying to separate two combatants',ANCIENT ROME,gladiatorial combat,What is gladiatorial combat?,1,0.95
153925,'We spied Antonio Banderas & Carla Gugino as secret agent parents in this 2001 film',"""SPY"" MOVIES",Spy Kids,What is Spy Kids?,1,0.95
159946,"'""The Matrix Reloaded"":<br />Neo'","DEAD, CONSCIOUS OR IN BETWEEN",in between,What is conscious?,0,1.0
83766,"'""What happens to a dream ____?  Does it dry up like a raisin in the sun?""'",POETRY FILL IN THE BLANK,deferred,"What is ""deferred""?",1,1.0
80300,"'Today's pets can be treated with physiotherapy, herbal medicine & this Chinese method that uses needles'",VETERINARY MEDICINE,Acupuncture,What is acupuncture?,1,1.0
194681,'His 66 home runs in 1998 helped the Cubs to the playoffs for only the 3rd time in 53 years',SPORTS,Sammy Sosa,Who is Sammy Sosa?,1,0.95
5693,"'Hey, ""don't just sit there like a bump on"" one of these'",___ OG,a log,What is a log?,1,0.8
169326,"'A topee is also called this kind of helmet, from the plant material it's made from'",HATS,a pith helmet,What is a pith helmet?,1,0.9
122461,"'Dioxide of this element, symbol Cr, is used to make recording tape for cassettes'",SCIENCE & TECHNOLOGY,chromium,What is chromium?,1,0.95
163201,"'On the ""Tonight Show"", it was McMahon's standard introduction for Carson'",SECOND BANANAS,"""Here\'s Johnny!""",Who is Ed McMahon?,0,1.0
66703,"'Barbie's gone puzzle crazy feverishly filling in boxes with the numbers 1 through 9, she's...'",A NEW LINE OF BARBIES?,Sudoku Barbie,What is Sudoku Barbie?,1,1.0
174800,"'Print ads for this muscleman had ""Mac"" get bullied on the beach & lose his girl--until Mac bulks up & kicks some tush'",LIFE'S A BEACH,Charles Atlas,"What is the advertising campaign for ""Charles Atlas""?",1,0.9
133165,"'What's goin' on in sports, Aetos?  King Augeas said now that this hero has cleaned the stables, rodeo season is open'",AN ANCIENT GREEK NEWSCAST,Heracles,"Who is Hercules, and what is his accomplishment that allows the rodeo season to open, as reported by Aetos in the ancient Greek newscast?",1,0.9
137430,"'<a href=""http://www.j-archive.com/media/1984-09-11_DJ_09.mp3"">This</a> aria from ""Pagliacci"" gave him the first million-selling record ever'",OPERA,Enrico Caruso,Who is Enrico Caruso?,1,0.95
18713,"'I'd like to thank my mother, my agent & my director for this word used for ""O"" in the radio alphabet'","THE STORY OF ""O""",Oscar,What is Oscar?,1,0.99
195116,"'Lurleen Wallace, <br />1967-1968'",STATES' FORMER GOVERNORS,Alabama,Who is the former governor of Alabama?,1,1.0
183714,"'There is no ""Cask"" of this sherry at the end of the Poe story, only bricks & fresh mortar'",LITERARY POTENT POTABLES,Amontillado,"What is ""Amontillado""?",1,0.9
161780,"'The blue gum, which has been introduced into the US., & the Sydney Peppermint are species of this tree'",TREES,the eucalyptus,What is Eucalyptus?,1,0.95
167475,'Just the facts...it's the film in which Tom played Dan Aykroyd's police partner Pep Streebek',TOM HANKS FILMS,Dragnet,"What is ""Dragnet""?",1,0.9
195625,'Some blame the influence of Aspasia for leading Pericles into this war',B.C. WOMEN,Peloponnesian War,Who is Aspasia of Miletus?,0,0.95
91608,"'A ""Fifth Avenue"" store is also available at 1-877-551-this'",WHO YOU GONNA CALL?,SAKS,What is Ghostbusters?,1,1.0
188427,'It's the removal of stray hairs by coating with hot paraffin & stripping it off when cooled',GROOMING & CLEANING AIDS,waxing,What is a paraffin wax hair removal treatment?,1,0.95
59375,"'While a knave with ""K"" is a jack, a nave without the ""K"" is part of this'",WORDS,a church,What is a church?,1,0.85
105173,"'Meaning ""intoxicated"", musth is when the bulls of the African or Asian species of these go beserk'",YOU'RE SUCH AN ANIMAL,elephants,What is an elephant?,1,0.9
42004,"'At 74 years of age, this 1930s & '40s movie companion of Tarzan is the world's oldest living chimp'",CHIMP-POURRI,Cheetah,Who is Cheetah?,1,0.9
189504,"'A new gust, or a renewed ability to continue'",NUMERIC PHRASES,a second wind,"What is ""second wind""?",1,0.9
90913,"'An organ built at Wanamaker's department store in Philadelphia has nearly 30,000 of these'",ORGAN RECITAL,pipes,What are pipes?,1,1.0
179360,'It was the 3-letter nickname of Lincoln's youngest son Thomas',ALL THE PRESIDENTS' CHILDREN,Tad,"What is ""Tad""?",1,0.9
62644,"'For its work on behalf of prisoners of conscience, this organization won the 1977 Nobel Peace Prize'","4 ""N"" WORDS & PHRASES",Amnesty International,What is Amnesty International?,1,0.95
95463,'This man shared the 2007 Nobel Peace Prize with the United Nations' Intergovernmental Panel on Climate Change',THE NOBEL PEACE PRIZE,Al Gore,Who is Al Gore?,1,1.0
11199,"'Spokesman Jeff Gordon sprays the fastlane with Halston Z-14 from this company, RDEN'",STOCK UP,Elizabeth Arden,What is Elizabeth Arden?,1,0.9
7323,"'Roskva, the farmer's daughter, was always under the hammer as a personal assistant to this god'",NORSE MYTHOLOGY,Thor,Who is Thor?,1,1.0
186629,'Foucault hung his pendulum from the dome of the Pantheon in this city',ESOTERICA,Paris,What is Paris?,1,0.9
78304,'In 1982 the NHL's Colorado Rockies became this state's Devils',SPORTS SHIFTS,New Jersey,What is New Jersey?,1,1.0
24823,"'Jesus is known as ""The Man From"" this place'","ENDS IN ""EE""",Galilee,What is Nazareth?,0,0.9
134594,'In 1937 the Loyalists in Spain made this city their capital',"A ""B"" CITY",Barcelona,What is Barcelona?,1,0.7
44320,'The California State Railroad Museum is in this city once at the western end of the Transcontinental RR',BASIC TRAIN-ING,Sacramento,What is Sacramento?,1,0.95
7292,"'A Baskin-Robbins program, or an expression meaning ""popular for right now""'",____ OF THE ____,flavor of the month,What is Flavor of the Month?,1,1.0
38188,"'As Rachel died bearing him, she called him Benoni, ""son of my suffering""; his father, Jacob, used this name'",THE BIBLE,Benjamin,Who is Benjamin?,1,0.99
72183,"'Chromosomes carry these basic unis of heredity, not discovered by Levi Strauss'",MOLECULAR BIOLOGY,genes,What are genes?,1,1.0
157690,'In 1990 this entrepreneur lent his name & casino to a card game show',GAME SHOWS,Donald Trump,Who is Donald Trump?,1,0.8
70918,"'George Gore & Parker McKenna Posey are 2 of the ""kids"" on this sitcom that stars Damon Wayans as their dad'","WHAT'S ON TV, KIDS?",My Wife and Kids,"What is ""My Wife and Kids""?",1,0.95
162653,'This founding member of Destiny's Child tells people that her first name rhymes with fiance',SINGERS,Beyonce Knowles,Who is Beyoncé?,1,1.0
34143,"'The photo <a href=""http://www.j-archive.com/media/2010-04-22_J_19.jpg"" target=""_blank"">here</a> will settle this breakfast dish'",GREASE,hash browns,"What is a ""greasy spoon""?",0,0.85
85910,"'Seen here, Marjon Brady was a ""sweetheart"" as ""Miss"" this ""USA 2000""'",BEAUTY PAGEANTRY,Rodeo,What is Miss Hawaii?,0,1.0
156913,"'His 1769 patent was for ""a new method of lessening the consumption of steam and fuel in fire engines""'",INVENTIONS,James Watt,Who is James Watt?,1,1.0
139274,"'You can see statues of Honus Wagner, Roberto Clemente & Willie Stargell outside this team's PNC Park'",SPORTS STATUES,the Pittsburgh Pirates,What is the Pittsburgh Pirates?,1,1.0
32534,"'There's an outstanding<br />pasta salad made with these stuffed rings seen <a href=""http://www.j-archive.com/media/2009-03-24_J_23.jpg"" target=""_blank"">here</a>'",AT THE BUFFET,tortellini,What are stuffed olives?,0,0.9
26480,'Equilibrium',"""HOME"" DEPOT",homeostasis,What is a term used in physics to describe a state of balance or stability where opposing forces or actions are balanced out?,0,0.95
30376,"'""Don't sit under"" this hardwood ""tree with anyone else but me""'",THROUGH THE WOODS,Apple tree,What is an oak tree?,0,0.9
77419,"'(<a href=""http://www.j-archive.com/media/2007-10-24_DJ_06.jpg"" target=""_blank"">Jimmy of the Clue Crew stands outside a shrine.</a>) Gates called torii represent the boundary between sacred & ordinary space at the thousands of shrines of this religion all over Japan'",WELCOME TO JAPAN,Shinto,What is Shinto religion?,1,1.0
52438,'Hawaii's state seal features a shield flanked by the goddess of liberty & this king',U.S. STATES,King Kamehameha,Who is King Kamehameha I?,0,0.99
153168,"'Lefties who smudge what they write may prefer right-to-left languages like <a href=""http://www.j-archive.com/media/2008-02-07_DJ_20.jpg"" target=""_blank"">this</a> one used in Qom & Tabriz'",THE LEFTY WAY,Farsi (Persian),What is Farsi or Persian?,1,0.9
7072,'This mythological sculptor tragically fell in love with a beautiful statue he had carved',"AH, SWEET MYTHTERY",Pygmalion,Who is Pygmalion?,1,1.0
124237,'This letter marks the 24th spot in our alphabet',THIS & THAT,X,What is the letter X?,1,1.0
84047,"'This CNN host shares ""The Secrets of Good Communication"" in ""How To Talk To Anyone, Anytime, Anywhere""'",NONFICTION,Larry King,Who is Larry King?,1,0.8
141838,'She's the daughter of a Buddhism professor & a Swiss-born psychotherapist:',ACTRESSES,Uma Thurman,Who is Uma Thurman?,1,0.9
5714,"'In one of its reading rooms, you can read up on Mary Baker Eddy, the founder of this religion'",FAMOUS AMERICANS,Christian Science,What is Christian Science?,1,1.0
132300,"'As a teenager in the 1460s, she was recognized as the rightful heir to the throne of Castile'",PEOPLE IN HISTORY,Isabella,Who is Isabella I of Castile?,1,0.9
203281,"'When these beans are white, they're often called cannellini beans'",FOOD FOR THOUGHT,kidney beans,What are kidney beans?,0,1.0
13279,"'On January 3, 2004 a spacecraft named Spirit successfully landed in Gusev Crater here to search for life'",SCIENCE & TECHNOLOGY,Mars,What is Mars?,1,1.0
62073,"'This martial art whose name means ""The Way of Softness"" was developed from jujitsu'",HODGEPODGE,Judo,What is Aikido?,0,0.95
96970,"'The Irish word luchorpan, meaning ""little body"", gives us this word for a little mythical Irish creature'",MYTHING IN ACTION,leprechaun,What is a leprechaun?,1,0.95
201301,"'Add 1 letter to ""Iowa"" to get the name of this tribe who lived south of the Iowa'",NATIVE AMERICAN TRIBES,Kiowa,"What is the ""Ioway"" tribe?",0,0.95
145469,'It's how Easter Island is known in its indigenous language',ISLAND HOPPING,Rapa Nui,What is Rapa Nui?,1,0.99
181245,'Samuel L. Jackson played this cool detective in a 2000 remake',THE REEL WORLD,Shaft,Who is Shaft?,1,0.99
55712,'According to the title of an E.M. Forster novel. Lucy Honeychurch wants this from a hotel in Italy',BOOK TITLE OBJECTS,"""A Room with a View""","What is ""A Room with a View""?",1,0.9
100208,'A policeman would carry one of these billy clubs on the graveyard shift',"""STICK"" WITH IT",Nightstick,What is a nightstick?,1,0.95
176842,"'He played the man with whom Eddie Murphy traded places in ""Trading Places""'",EDDIE MURPHY MOVIES,Dan Aykroyd,Who is Dan Aykroyd?,1,1.0
17242,'In 1973 Ben Vereen won a Tony for his performance in this musical about Charlemagne's son',MUSICAL THEATRE,"""Pippin""","What is ""Pippin""?",1,0.95
154819,'The Jordan & the Valencia are popular Spanish varieties of this nut',GENERAL KNOWLEDGE,Almond,What is the almond?,1,0.5
